name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
valencia,2020-10-30,24,9.1,15.7,24,8,15.7,11.1,76.7,0,0,0,,0,0,14.4,14.8,7.3,1025.7,22.1,10.6,163.6,14,6,,2020-10-30T07:27:46,2020-10-30T18:01:57,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-10-31,22.1,10.7,16.5,22.1,10.7,16.5,12,76.9,0,0,0,,0,0,15.5,11.1,199.5,1024.4,10.9,10.3,149.1,13,6,,2020-10-31T07:28:53,2020-10-31T18:00:46,0.5,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,D2213,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-01,23.8,11.8,17.3,23.8,11.8,17.3,11.1,71.2,0,0,0,,0,0,16.2,13.9,96.1,1023.3,22.2,11.9,159.5,13.8,6,,2020-11-01T07:30:00,2020-11-01T17:59:36,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-02,23.1,10.3,16.3,23.1,10.3,16.3,10.6,71.7,0,0,0,,0,0,18,13.3,339.4,1022.1,4,11.5,158,13.7,6,,2020-11-02T07:31:07,2020-11-02T17:58:28,0.52,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-03,20.3,11.3,16.7,20.3,11.3,16.7,12.2,75.5,0,0,0,,0,0,17.3,13.5,14.8,1024.1,68.6,9.8,74.5,6.6,3,,2020-11-03T07:32:14,2020-11-03T17:57:21,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-04,17.7,12.7,14.5,17.7,12.7,14.5,10.7,78.6,12.23,100,70.83,rain,0,0,49.4,22.2,7.7,1021.7,90.4,10.9,27,2.4,1,,2020-11-04T07:33:22,2020-11-04T17:56:16,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-05,17,12.7,14.7,17,12.7,14.7,13.2,90.7,176.389,100,91.67,rain,0,0,64.4,30.8,19.2,1022.2,80.4,8,11.1,0.9,1,,2020-11-05T07:34:29,2020-11-05T17:55:12,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-06,19.9,16.1,18.5,19.9,16.1,18.5,16.5,88,0.048,100,8.33,rain,0,0,35.6,22.9,29,1021.1,84.8,8.9,41.4,3.4,2,,2020-11-06T07:35:37,2020-11-06T17:54:10,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-07,19.6,13.8,17.5,19.6,13.8,17.5,14,80.5,8.901,100,37.5,rain,0,0,36.3,22.7,15.9,1019.4,47.7,10.9,86,7.4,4,,2020-11-07T07:36:45,2020-11-07T17:53:10,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-08,21.6,11.1,15.3,21.6,11.1,15.3,10,72.5,0,0,0,,0,0,13.7,12.7,236.2,1023.1,39.3,13.4,119.8,10.3,5,,2020-11-08T07:37:53,2020-11-08T17:52:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-09,21.4,10.6,15.4,21.4,10.6,15.4,10.2,73.3,0,0,0,,0,0,15.1,14.7,194.4,1022.1,43.5,12.6,147.6,12.7,6,,2020-11-09T07:39:01,2020-11-09T17:51:13,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-10,21.2,11.7,16,21.2,11.7,16,10.4,71.2,0,0,0,,0,0,14,12.7,215.8,1025.4,23.9,12.1,149.3,12.8,6,,2020-11-10T07:40:10,2020-11-10T17:50:18,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-11,21,11,15.6,21,11,15.6,10.6,75,0,0,0,,0,0,17.3,14.5,206.2,1025.6,27.1,11.7,147.8,12.8,6,,2020-11-11T07:41:18,2020-11-11T17:49:24,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-12,19.7,10.6,14.6,19.7,10.6,14.6,9.2,71.7,0,0,0,,0,0,11.9,9,248.5,1023.1,67.5,12.6,130.5,11.3,5,,2020-11-12T07:42:26,2020-11-12T17:48:32,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-13,19.6,12.3,15.4,19.6,12.3,15.4,10.8,75,0,0,0,,0,0,8.3,10.8,312,1021.6,69.8,11.5,83.8,7.1,3,,2020-11-13T07:43:34,2020-11-13T17:47:41,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-14,19.2,13,16.3,19.2,13,16.3,13.4,83.5,0.193,100,4.17,rain,0,0,9.4,5.9,209.9,1021.3,71.1,9.6,64.9,5.6,4,,2020-11-14T07:44:42,2020-11-14T17:46:53,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-15,24.1,13.1,19.1,24.1,13.1,19.1,11.5,64.8,0.006,100,4.17,rain,0,0,36.4,25.2,237.1,1019.9,34.9,11.5,140.3,12.2,5,,2020-11-15T07:45:50,2020-11-15T17:46:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-16,22.8,15.1,19.2,22.8,15.1,19.2,12.7,66.9,0,0,0,,0,0,20.9,16.1,199.8,1021.3,55.2,12.1,112.1,9.7,5,,2020-11-16T07:46:58,2020-11-16T17:45:21,0.01,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-17,21.1,12.7,16.6,21.1,12.7,16.6,12.1,76.3,0,0,0,,0,0,14,13.3,252.5,1026.2,35.9,11.7,135,11.8,5,,2020-11-17T07:48:05,2020-11-17T17:44:38,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-18,20.5,14.4,16.9,20.5,14.4,16.9,13,78.2,0,0,0,,0,0,12.2,9.8,280.3,1027.4,67.6,10,112.7,9.8,5,,2020-11-18T07:49:13,2020-11-18T17:43:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-19,23.5,14.2,17.6,23.5,14.2,17.6,12,72.1,0,0,0,,0,0,13.3,10.7,271.5,1029.3,43.1,10.6,131.2,11.4,5,,2020-11-19T07:50:20,2020-11-19T17:43:18,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-20,19.6,10,14.6,19.6,9.6,14.6,6.8,62.2,0,0,0,,0,0,16.2,14.6,209.5,1028,23.7,12.7,133.8,11.6,5,,2020-11-20T07:51:26,2020-11-20T17:42:41,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-21,18.5,7.5,12.3,18.5,7.5,12.2,5.4,65,0,0,0,,0,0,18.4,10.9,314.2,1029,27.7,12,134.1,11.6,5,,2020-11-21T07:52:33,2020-11-21T17:42:06,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-22,18,6.8,11.4,18,6,11.1,5.9,71.5,0,0,0,,0,0,15.1,10,250.7,1028.7,26.4,11.9,134.3,11.5,5,,2020-11-22T07:53:38,2020-11-22T17:41:33,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-23,17.6,8.6,12.1,17.6,7.3,12,6.7,71.4,0,0,0,,0,0,15.1,13.9,263,1028.3,51.2,11.6,129.6,11.1,5,,2020-11-23T07:54:44,2020-11-23T17:41:02,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-24,17.1,6.1,11.5,17.1,5,11.2,6.5,73.5,0,0,0,,0,0,13.7,8.5,241,1023.5,70.4,11.2,124.2,10.8,5,,2020-11-24T07:55:49,2020-11-24T17:40:33,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-25,18.6,5,11.6,18.6,5,11.6,6,70.9,0,0,0,,0,0,15.5,12,299.5,1017.6,32.6,11.2,123.6,10.6,5,,2020-11-25T07:56:53,2020-11-25T17:40:06,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-26,17,11.1,14.9,17,11.1,14.9,12.5,86,2.382,100,20.83,rain,0,0,33.8,15.5,25.7,1013.8,72.3,10.6,30.3,2.6,2,,2020-11-26T07:57:57,2020-11-26T17:39:41,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-27,17.7,11.2,15.2,17.7,11.2,15.2,13.1,87.5,77.884,100,54.17,rain,0,0,54.3,30.1,69,1007.9,77.4,9.6,23.3,2,2,,2020-11-27T07:59:00,2020-11-27T17:39:18,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-28,17.2,10.5,12.7,17.2,10.5,12.7,10.1,84.9,4.55,100,45.83,rain,0,0,12.6,9.5,290.1,1006.4,68.1,11.9,47.9,3.9,2,,2020-11-28T08:00:02,2020-11-28T17:38:58,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-29,20,10.4,13.6,20,10.4,13.6,8,70.3,0.001,100,4.17,rain,0,0,15.1,9.7,259.7,1016.1,52.2,12.3,84.3,7.2,4,,2020-11-29T08:01:03,2020-11-29T17:38:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-11-30,19.5,8.6,12.8,19.5,7.4,12.7,8,75.3,0,0,0,,0,0,11.5,8.8,257.6,1022.4,49.9,12.1,101.5,8.6,4,,2020-11-30T08:02:04,2020-11-30T17:38:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-01,19.5,7.8,12.6,19.5,6.8,12.5,7.5,73.7,0,0,0,,0,0,9.4,10.2,256.4,1020,40.1,12.6,100.6,8.6,4,,2020-12-01T08:03:04,2020-12-01T17:38:10,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-02,15.1,7,12.6,15.1,5,12.5,-1.6,38.5,0,0,0,,0,0,47.7,26.9,323.7,1014.1,29.9,12.5,102,8.7,4,,2020-12-02T08:04:02,2020-12-02T17:37:58,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-03,15.6,2.4,9.6,15.6,0.9,9.2,-2.5,44.4,0,0,0,,0,0,27,19.1,243.6,1011.4,25.7,13.4,106.8,9.1,4,,2020-12-03T08:05:00,2020-12-03T17:37:49,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-04,14.5,6.7,11.5,14.5,6.1,11.3,1,49.4,0.294,100,8.33,rain,0,0,51.8,35.2,241.9,997.3,62.6,12.3,71.7,6.3,4,,2020-12-04T08:05:57,2020-12-04T17:37:41,0.58,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-05,14.1,5,9.5,14.1,2.5,8.3,-1.6,47.3,0,0,0,,0,0,50,29.8,265.3,1001.3,34.5,13.4,103.5,8.8,4,,2020-12-05T08:06:52,2020-12-05T17:37:36,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-06,15.4,6.6,10.5,15.4,3.7,9.4,-0.9,45.7,0,0,0,,0,0,48.2,33.5,258.7,1007.6,17.1,12.7,102.3,8.8,4,,2020-12-06T08:07:47,2020-12-06T17:37:33,0.67,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-07,16.7,9.1,13.2,16.7,6.1,12.7,3.5,52.2,0,0,0,,0,0,56.7,34.5,253.3,1006.8,41,13.3,44.5,3.8,2,,2020-12-07T08:08:40,2020-12-07T17:37:33,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-08,16.9,8.2,12.3,16.9,5.4,12,1.4,49.4,3.324,100,25,rain,0,0,42.5,28.7,265.9,1007.2,34.3,12.7,105.7,9.1,4,,2020-12-08T08:09:32,2020-12-08T17:37:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-09,16.6,6.6,11.5,16.6,3.9,11.1,-1.3,42.2,0,0,0,,0,0,38.9,22.1,267.8,1015.4,21.6,13.7,102.2,8.8,4,,2020-12-09T08:10:23,2020-12-09T17:37:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-10,19.2,10.6,14.4,19.2,10.6,14.4,4.9,53.3,0,0,0,,0,0,42.5,29.1,242.1,1010.4,61.5,12.4,41.2,3.6,2,,2020-12-10T08:11:12,2020-12-10T17:37:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-11,22,15,18.3,22,15,18.3,10.4,60.6,1.19,100,16.67,rain,0,0,52.8,35.7,249.7,1005.6,42.5,13.4,59.2,5.1,3,,2020-12-11T08:12:00,2020-12-11T17:37:52,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-12,20,10.9,16.9,20,10.9,16.9,3.1,40.5,0,0,0,,0,0,39.4,21.1,277.9,1010.2,23.7,12.4,94.3,8.1,4,,2020-12-12T08:12:46,2020-12-12T17:38:03,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-13,21.6,9,14.6,21.6,8.1,14.6,5.3,55.1,0,0,0,,0,0,18,10.5,256,1014.4,42.2,12.2,97.2,8.4,4,,2020-12-13T08:13:31,2020-12-13T17:38:15,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-14,17.1,9.2,12.5,17.1,8.6,12.4,9.2,81.2,0,0,0,,0,0,8.6,6,319.6,1012.9,63.5,10.8,52.9,4.5,3,,2020-12-14T08:14:14,2020-12-14T17:38:30,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-15,20,7.2,13.5,20,6.1,13.4,5.3,62.9,0,0,0,,0,0,34.2,23.6,247.5,1015.3,30.5,12.7,86.2,7.5,4,,2020-12-15T08:14:56,2020-12-15T17:38:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-16,17.6,5.6,11.3,17.6,4.7,11.2,3.7,61.3,0,0,0,,0,0,12.6,10.6,248,1017.6,33.5,12.9,93.6,8.1,4,,2020-12-16T08:15:36,2020-12-16T17:39:06,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999"
valencia,2020-12-17,18.6,7.9,11.7,18.6,5.9,11.6,5.5,67.3,0.022,100,4.17,rain,0,0,11.2,14.3,267,1021.9,46.4,12,78.8,6.7,4,,2020-12-17T08:16:14,2020-12-17T17:39:27,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-18,18.9,6.3,11.6,18.9,4.5,11.4,5.6,68.6,0,0,0,,0,0,11.9,10.4,239.4,1023.2,6.3,12.1,91.7,7.8,4,,2020-12-18T08:16:50,2020-12-18T17:39:50,0.09,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-19,19.1,5.1,12.4,19.1,3.8,12.3,5.5,65.8,0,0,0,,0,0,25.9,19.8,246,1020.6,32.8,10.9,86.9,7.5,4,,2020-12-19T08:17:25,2020-12-19T17:40:16,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-20,19.1,7.8,13.4,19.1,7.2,13.3,6.3,64.9,0.504,100,16.67,rain,0,0,13.7,7.6,251,1022.9,49.7,12.3,93.2,8.2,4,,2020-12-20T08:17:58,2020-12-20T17:40:43,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-21,19.1,6,11.7,19.1,4.5,11.4,5.8,69.3,0,0,0,,0,0,15.5,12.5,278.1,1027.8,41.4,12.4,81.5,7,4,,2020-12-21T08:18:29,2020-12-21T17:41:12,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-22,18.2,7.1,12.3,18.2,5.8,12.2,7.9,76.5,0,0,0,,0,0,16.5,11.5,239.4,1027.5,48.4,11.2,92.1,7.9,4,,2020-12-22T08:18:58,2020-12-22T17:41:43,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-23,22.1,7.2,12.9,22.1,5.9,12.8,8.3,75.9,0,0,0,,0,0,14.8,9.9,246,1023.2,66.2,12.3,97.2,8.4,4,,2020-12-23T08:19:25,2020-12-23T17:42:17,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-24,17.2,8.9,12.9,17.2,8.9,12.9,7.1,68.7,0,0,0,,0,0,14.8,12.7,65.2,1021.7,75.8,12,50.7,4.3,2,,2020-12-24T08:19:50,2020-12-24T17:42:52,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-25,14.5,8,10.8,14.5,5.5,10.4,-1.9,46.1,1.456,100,12.5,rain,0,0,45.2,29.1,319.8,1023.6,30.1,12.3,99.8,8.7,4,,2020-12-25T08:20:13,2020-12-25T17:43:29,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-26,14.7,3.8,8.9,14.7,1.8,8.1,-6.3,34.8,0,0,0,,0,0,27.3,14.8,269.4,1025,2.7,12.4,100.9,8.7,4,,2020-12-26T08:20:34,2020-12-26T17:44:08,0.44,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-27,15.7,0.7,9.1,15.7,-2.3,8.4,-4.5,39.8,0,0,0,,0,0,61.2,35.5,246.9,1013.2,55,12.5,94.4,8.2,4,,2020-12-27T08:20:53,2020-12-27T17:44:48,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-28,16.5,10.3,12.6,16.5,10.3,12.6,-1.4,39.4,0.487,100,12.5,rain,0,0,81.7,28.6,250,1000.5,46.5,13,90,7.8,4,,2020-12-28T08:21:10,2020-12-28T17:45:30,0.49,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-29,14,7,10.4,14,4.6,9.2,-0.8,46.3,0,0,0,,0,0,38.9,30.6,252.8,1005,16.1,12.8,95.5,8.3,4,,2020-12-29T08:21:25,2020-12-29T17:46:14,0.5,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-30,15.6,4.3,9.7,15.6,0.8,8.8,-2.4,44,0,0,0,,0,0,24.1,22,255.4,1014,11.7,13.1,99.3,8.6,4,,2020-12-30T08:21:37,2020-12-30T17:47:00,0.5,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2020-12-31,15.1,4.1,9.8,15.1,1.9,9.1,-1.6,45.9,0,0,0,,0,0,36,24.5,242.2,1014.1,4.1,12.9,99,8.7,4,,2020-12-31T08:21:48,2020-12-31T17:47:47,0.51,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-01,13.2,4.2,9.8,13.2,1.3,9.2,0.1,52.7,1.841,100,20.83,rain,0,0,29.4,27.8,287.3,1007.2,43.3,13.7,79.2,6.9,4,,2021-01-01T08:21:57,2021-01-01T17:48:36,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-02,12,3.9,7.3,12,0.7,6,-4.4,44.2,0,0,0,,0,0,46.4,26.8,291.9,1009.4,20.9,13.1,78,6.8,4,,2021-01-02T08:22:03,2021-01-02T17:49:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-03,14.6,3.3,8.3,14.6,-0.5,7.2,-5.4,38.1,0,0,0,,0,0,40.7,18.4,264.7,1012.4,18.3,13,102.8,8.9,4,,2021-01-03T08:22:07,2021-01-03T17:50:18,0.6,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-04,12.1,4.1,8,12.1,0.3,6.5,-2.4,48.4,0,0,0,,0,0,32.7,31.2,242.2,1011.3,22,12.4,90.7,7.9,4,,2021-01-04T08:22:09,2021-01-04T17:51:11,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-05,12.1,1,6.5,12.1,-2.3,5.4,-2.6,54.3,0,0,0,,0,0,20.9,11.5,245.9,1011.7,4.9,12.4,103.3,9.1,4,,2021-01-05T08:22:09,2021-01-05T17:52:06,0.7,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-06,11.5,-1.1,5.6,11.5,-3.5,5,-2,59,0,0,0,,0,0,11.9,12.1,264.2,1014.2,22.1,12.5,93.3,8.2,4,,2021-01-06T08:22:06,2021-01-06T17:53:02,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-07,9.1,4.5,6.7,7.6,4.1,5.8,2.7,77.3,8.208,100,87.5,rain,0,0,23,13.6,351,1013.2,78.3,10.6,28.3,2.2,1,,2021-01-07T08:22:02,2021-01-07T17:53:59,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F0021,F1683,LEBT,08014399999,08286099999,08290099999"
valencia,2021-01-08,6,4.5,5.1,5.1,1.1,3.2,3.5,89.7,15.299,100,70.83,rain,0,0,33.5,18.4,4.9,1012,83.1,9.9,16.3,1.4,1,,2021-01-08T08:21:55,2021-01-08T17:54:57,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08285099999,08284099999,LEVC,F0021,LEBT,08014399999,08286099999,08290099999"
